    INFO: 2026-02-18 13:11:09,012:               log.py:   20: Logging to C:\Users\hoang\NAPE\mdpdf.log
   DEBUG: 2026-02-18 13:11:09,013:               cli.py:  103: c:\Users\hoang\NAPE\Analysis\CASE_TWIST_SPEAKER_SCRIPT.md
    INFO: 2026-02-18 13:11:09,025:         converter.py:   14: c:\Users\hoang\NAPE\Analysis\CASE_TWIST_SPEAKER_SCRIPT.md
   DEBUG: 2026-02-18 13:11:09,088:      pdf_renderer.py:  470: printSegment: CASE TWIST — DETAILED SPEAKER SCRIPT
   DEBUG: 2026-02-18 13:11:09,120:      pdf_renderer.py:  470: printSegment: Strategic Response to Dissident Investor Threat
   DEBUG: 2026-02-18 13:11:09,128:      pdf_renderer.py:  470: printSegment: SMU/NAPE Energy Innovation Case Competition — Final Round
   DEBUG: 2026-02-18 13:11:09,130:      pdf_renderer.py:  470: printSegment: Team: Anh Bui, Minh Nguyen, Cuong Nguyen
   DEBUG: 2026-02-18 13:11:09,134:      pdf_renderer.py:  470: printSegment: How to use this script:
   DEBUG: 2026-02-18 13:11:09,137:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,142:      pdf_renderer.py:  470: printSegment: Read out loud before presenting until it feels natural
   DEBUG: 2026-02-18 13:11:09,146:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,148:      pdf_renderer.py:  470: printSegment: [
   DEBUG: 2026-02-18 13:11:09,149:      pdf_renderer.py:  470: printSegment: Brackets
   DEBUG: 2026-02-18 13:11:09,150:      pdf_renderer.py:  470: printSegment: ]
   DEBUG: 2026-02-18 13:11:09,152:      pdf_renderer.py:  470: printSegment:  = stage directions — do NOT read aloud
   DEBUG: 2026-02-18 13:11:09,174:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,175:      pdf_renderer.py:  470: printSegment: Bold
   DEBUG: 2026-02-18 13:11:09,177:      pdf_renderer.py:  470: printSegment:  = key points to emphasize
   DEBUG: 2026-02-18 13:11:09,178:      pdf_renderer.py:  470: printSegment: l
   DEBUG: 2026-02-18 13:11:09,180:      pdf_renderer.py:  470: printSegment: Aim for ~15 minutes total: roughly 1-1.5 minutes per slide
   DEBUG: 2026-02-18 13:11:09,182:      pdf_renderer.py:  470: printSegment: SLIDE 1 — TITLE SLIDE
   DEBUG: 2026-02-18 13:11:09,183:      pdf_renderer.py:  470: printSegment: Speaker: Anh Bui
